# calculated from SM data
# pelagic primary production in gC/m2/d from 14C metingen
# locations only those related to SM stations
# year - year
# month - month
# monthlymean - monthly mean gross production in gC/m2/d
# date - constructed date
stationname;year;month;monthlyMean;na.rm;date
WS1;2010;1;0.0057666666666666665;TRUE;2010-01-15
WS1;2010;2;0.021035714285714286;TRUE;2010-02-15
WS1;2010;3;0.1946774193548387;TRUE;2010-03-15
WS1;2010;4;0.7688666666666667;TRUE;2010-04-15
WS1;2010;5;0.9564193548387097;TRUE;2010-05-15
WS1;2010;6;1.5977666666666668;TRUE;2010-06-15
WS1;2010;7;2.472193548387097;TRUE;2010-07-15
WS1;2010;8;1.2570645161290324;TRUE;2010-08-15
WS1;2010;9;0.26093333333333335;TRUE;2010-09-15
WS1;2010;10;0.24406451612903227;TRUE;2010-10-15
WS1;2010;11;0.035833333333333335;TRUE;2010-11-15
WS1;2010;12;0.015096774193548388;TRUE;2010-12-15
WS1;2011;1;0.013064516129032259;TRUE;2011-01-15
WS1;2011;2;0.0205;TRUE;2011-02-15
WS1;2011;3;0.10409677419354839;TRUE;2011-03-15
WS1;2011;4;0.6780666666666667;TRUE;2011-04-15
WS1;2011;5;0.5547741935483871;TRUE;2011-05-15
WS1;2011;6;0.4121;TRUE;2011-06-15
WS1;2011;7;1.0441290322580645;TRUE;2011-07-15
WS1;2011;8;0.10170967741935484;TRUE;2011-08-15
WS1;2011;9;0.10223333333333333;TRUE;2011-09-15
WS1;2011;10;0.056193548387096774;TRUE;2011-10-15
WS1;2011;11;0.025966666666666666;TRUE;2011-11-15
WS1;2011;12;0.007903225806451612;TRUE;2011-12-15
WS1;2012;1;0.011161290322580645;TRUE;2012-01-15
WS1;2012;2;0.01820689655172414;TRUE;2012-02-15
WS1;2012;3;0.11248387096774194;TRUE;2012-03-15
WS1;2012;4;0.3746;TRUE;2012-04-15
WS1;2012;5;0.4454193548387097;TRUE;2012-05-15
WS1;2012;6;0.3213666666666667;TRUE;2012-06-15
WS1;2012;7;0.21341935483870966;TRUE;2012-07-15
WS1;2012;8;0.25393548387096776;TRUE;2012-08-15
WS1;2012;9;0.3490666666666667;TRUE;2012-09-15
WS1;2012;10;0.07722580645161291;TRUE;2012-10-15
WS1;2012;11;0.020033333333333334;TRUE;2012-11-15
WS1;2012;12;0.009064516129032259;TRUE;2012-12-15
WS1;2013;1;0.008161290322580644;TRUE;2013-01-15
WS1;2013;2;0.019035714285714284;TRUE;2013-02-15
WS1;2013;3;0.0664516129032258;TRUE;2013-03-15
WS1;2013;4;0.3733;TRUE;2013-04-15
WS1;2013;5;0.41516129032258065;TRUE;2013-05-15
WS1;2013;6;0.2812;TRUE;2013-06-15
WS1;2013;7;1.939032258064516;TRUE;2013-07-15
WS1;2013;8;1.6043225806451613;TRUE;2013-08-15
WS1;2013;9;0.5729666666666666;TRUE;2013-09-15
WS1;2013;10;0.06403225806451612;TRUE;2013-10-15
WS1;2013;11;0.04526666666666666;TRUE;2013-11-15
WS1;2013;12;0.04833333333333333;TRUE;2013-12-15
WS4;2010;1;0.009966666666666667;TRUE;2010-01-15
WS4;2010;2;0.02342857142857143;TRUE;2010-02-15
WS4;2010;3;0.12341935483870968;TRUE;2010-03-15
WS4;2010;4;1.4236;TRUE;2010-04-15
WS4;2010;5;1.1005483870967743;TRUE;2010-05-15
WS4;2010;6;0.8919333333333334;TRUE;2010-06-15
WS4;2010;7;0.6228064516129033;TRUE;2010-07-15
WS4;2010;8;0.4278709677419355;TRUE;2010-08-15
WS4;2010;9;0.12006666666666667;TRUE;2010-09-15
WS4;2010;10;0.028161290322580645;TRUE;2010-10-15
WS4;2010;11;0.0214;TRUE;2010-11-15
WS4;2010;12;0.013612903225806453;TRUE;2010-12-15
WS4;2011;1;0.014290322580645162;TRUE;2011-01-15
WS4;2011;2;0.022214285714285714;TRUE;2011-02-15
WS4;2011;3;0.11070967741935483;TRUE;2011-03-15
WS4;2011;4;0.6133;TRUE;2011-04-15
WS4;2011;5;0.5619354838709677;TRUE;2011-05-15
WS4;2011;6;0.38133333333333336;TRUE;2011-06-15
WS4;2011;7;0.3569032258064516;TRUE;2011-07-15
WS4;2011;8;0.3041935483870968;TRUE;2011-08-15
WS4;2011;9;0.11703333333333334;TRUE;2011-09-15
WS4;2011;10;0.06532258064516129;TRUE;2011-10-15
WS4;2011;11;0.0268;TRUE;2011-11-15
WS4;2011;12;0.010387096774193548;TRUE;2011-12-15
WS4;2012;1;0.005419354838709678;TRUE;2012-01-15
WS4;2012;2;0.018827586206896552;TRUE;2012-02-15
WS4;2012;3;0.17906451612903226;TRUE;2012-03-15
WS4;2012;4;0.2624;TRUE;2012-04-15
WS4;2012;5;0.7208387096774194;TRUE;2012-05-15
WS4;2012;6;0.7861666666666667;TRUE;2012-06-15
WS4;2012;7;0.1296774193548387;TRUE;2012-07-15
WS4;2012;8;0.16970967741935483;TRUE;2012-08-15
WS4;2012;9;0.0977;TRUE;2012-09-15
WS4;2012;10;0.030451612903225806;TRUE;2012-10-15
WS4;2012;11;0.0279;TRUE;2012-11-15
WS4;2012;12;0.004806451612903226;TRUE;2012-12-15
WS4;2013;1;0.008258064516129033;TRUE;2013-01-15
WS4;2013;2;0.009964285714285714;TRUE;2013-02-15
WS4;2013;3;0.045806451612903226;TRUE;2013-03-15
WS4;2013;4;0.24753333333333333;TRUE;2013-04-15
WS4;2013;5;0.6918387096774193;TRUE;2013-05-15
WS4;2013;6;0.35133333333333333;TRUE;2013-06-15
WS4;2013;7;0.8059677419354838;TRUE;2013-07-15
WS4;2013;8;0.3555483870967742;TRUE;2013-08-15
WS4;2013;9;0.24036666666666667;TRUE;2013-09-15
WS4;2013;10;0.05519354838709677;TRUE;2013-10-15
WS4;2013;11;0.013933333333333334;TRUE;2013-11-15
WS4;2013;12;0.021666666666666667;TRUE;2013-12-15
WS6;2010;1;0.013766666666666667;TRUE;2010-01-15
WS6;2010;2;0.020142857142857143;TRUE;2010-02-15
WS6;2010;3;0.18951612903225806;TRUE;2010-03-15
WS6;2010;4;2.1307666666666667;TRUE;2010-04-15
WS6;2010;5;1.3590645161290322;TRUE;2010-05-15
WS6;2010;6;0.8101333333333334;TRUE;2010-06-15
WS6;2010;7;0.7196774193548388;TRUE;2010-07-15
WS6;2010;8;0.3240967741935484;TRUE;2010-08-15
WS6;2010;9;0.1499;TRUE;2010-09-15
WS6;2010;10;0.11974193548387096;TRUE;2010-10-15
WS6;2010;11;0.0365;TRUE;2010-11-15
WS6;2010;12;0.010870967741935484;TRUE;2010-12-15
WS6;2011;1;0.012516129032258065;TRUE;2011-01-15
WS6;2011;2;0.05864285714285714;TRUE;2011-02-15
WS6;2011;3;0.2112258064516129;TRUE;2011-03-15
WS6;2011;4;0.26476666666666665;TRUE;2011-04-15
WS6;2011;5;0.4906774193548387;TRUE;2011-05-15
WS6;2011;6;0.5647;TRUE;2011-06-15
WS6;2011;7;0.5836774193548387;TRUE;2011-07-15
WS6;2011;8;0.2688709677419355;TRUE;2011-08-15
WS6;2011;9;0.13543333333333332;TRUE;2011-09-15
WS6;2011;10;0.03454838709677419;TRUE;2011-10-15
WS6;2011;11;0.0225;TRUE;2011-11-15
WS6;2011;12;0.008580645161290323;TRUE;2011-12-15
WS6;2012;1;0.011967741935483871;TRUE;2012-01-15
WS6;2012;2;0.03741379310344828;TRUE;2012-02-15
WS6;2012;3;0.3090967741935484;TRUE;2012-03-15
WS6;2012;4;1.0581666666666667;TRUE;2012-04-15
WS6;2012;5;1.429967741935484;TRUE;2012-05-15
WS6;2012;6;0.6055666666666667;TRUE;2012-06-15
WS6;2012;7;0.22238709677419355;TRUE;2012-07-15
WS6;2012;8;0.0665483870967742;TRUE;2012-08-15
WS6;2012;9;0.1264;TRUE;2012-09-15
WS6;2012;10;0.0395483870967742;TRUE;2012-10-15
WS6;2012;11;0.03006666666666667;TRUE;2012-11-15
WS6;2012;12;0.01561290322580645;TRUE;2012-12-15
WS6;2013;1;0.01;TRUE;2013-01-15
WS6;2013;2;0.014607142857142857;TRUE;2013-02-15
WS6;2013;3;0.07903225806451612;TRUE;2013-03-15
WS6;2013;4;0.4659666666666667;TRUE;2013-04-15
WS6;2013;5;0.924258064516129;TRUE;2013-05-15
WS6;2013;6;0.2404;TRUE;2013-06-15
WS6;2013;7;0.442;TRUE;2013-07-15
WS6;2013;8;0.5054516129032258;TRUE;2013-08-15
WS6;2013;9;0.2354;TRUE;2013-09-15
WS6;2013;10;0.048645161290322585;TRUE;2013-10-15
WS6;2013;11;0.019866666666666668;TRUE;2013-11-15
WS6;2013;12;0.020333333333333332;TRUE;2013-12-15
WS10;2010;1;0.008333333333333333;TRUE;2010-01-15
WS10;2010;2;0.006642857142857143;TRUE;2010-02-15
WS10;2010;3;0.1570967741935484;TRUE;2010-03-15
WS10;2010;4;1.418;TRUE;2010-04-15
WS10;2010;5;1.651483870967742;TRUE;2010-05-15
WS10;2010;6;0.4834;TRUE;2010-06-15
WS10;2010;7;0.216;TRUE;2010-07-15
WS10;2010;8;0.06961290322580645;TRUE;2010-08-15
WS10;2010;9;0.07463333333333333;TRUE;2010-09-15
WS10;2010;10;0.06680645161290323;TRUE;2010-10-15
WS10;2010;11;0.0378;TRUE;2010-11-15
WS10;2010;12;0.02032258064516129;TRUE;2010-12-15
