# calculated from RWS interpolated data
# pelagic primary production in gC/m2/d from FRRF metingen
# locations only those related to MWTL stations
# year - year
# month - month
# monthlymean - monthly mean gross production in gC/m2/d
# date - constructed date
Compartiment;year;month;monthlyMean;na.rm;date
1;2020;4;1.3046930870022724;TRUE;2020-04-15
1;2020;5;1.3020670946527722;TRUE;2020-05-15
1;2020;6;0.6473197477419281;TRUE;2020-06-15
1;2020;7;0.5060886388660832;TRUE;2020-07-15
1;2020;8;0.4620929019713316;TRUE;2020-08-15
1;2020;9;0.3116881025061367;TRUE;2020-09-15
1;2020;10;0.09502089108415118;TRUE;2020-10-15
1;2021;3;0.079875432417733;TRUE;2021-03-15
1;2021;4;0.12251918627374331;TRUE;2021-04-15
1;2021;5;0.6625374418684667;TRUE;2021-05-15
1;2021;6;0.8076387476563235;TRUE;2021-06-15
1;2021;7;0.5972055831630675;TRUE;2021-07-15
1;2021;8;0.3938897102502989;TRUE;2021-08-15
1;2021;9;0.17701639088231555;TRUE;2021-09-15
1;2021;10;0.06137529687769806;TRUE;2021-10-15
3;2020;4;1.8613824288393364;TRUE;2020-04-15
3;2020;5;1.7431205868913504;TRUE;2020-05-15
3;2020;6;0.7013218999423212;TRUE;2020-06-15
3;2020;7;0.6878050411170248;TRUE;2020-07-15
3;2020;8;0.45577675039771315;TRUE;2020-08-15
3;2020;9;0.24902300183058151;TRUE;2020-09-15
3;2020;10;0.06940668939340824;TRUE;2020-10-15
3;2021;3;0.08229080659566688;TRUE;2021-03-15
3;2021;4;0.37153920178241;TRUE;2021-04-15
3;2021;5;1.036591024965913;TRUE;2021-05-15
3;2021;6;0.7323702755170612;TRUE;2021-06-15
3;2021;7;0.4705429007088022;TRUE;2021-07-15
3;2021;8;0.32801050231855455;TRUE;2021-08-15
3;2021;9;0.3760083785683977;TRUE;2021-09-15
3;2021;10;0.08911137745226398;TRUE;2021-10-15
4;2020;4;1.0323017448344058;TRUE;2020-04-15
4;2020;5;0.5473017524077138;TRUE;2020-05-15
4;2020;6;0.4370389310374635;TRUE;2020-06-15
4;2020;7;0.6910547827626674;TRUE;2020-07-15
4;2020;8;0.664154391231988;TRUE;2020-08-15
4;2020;9;0.38655336504357063;TRUE;2020-09-15
4;2020;10;0.03850402119314292;TRUE;2020-10-15
4;2021;3;0.042525193113999715;TRUE;2021-03-15
4;2021;4;0.43801159099661247;TRUE;2021-04-15
4;2021;5;1.4704651001702949;TRUE;2021-05-15
4;2021;6;0.7057252606018327;TRUE;2021-06-15
4;2021;7;0.3565982704176362;TRUE;2021-07-15
4;2021;8;0.2766028795555352;TRUE;2021-08-15
4;2021;9;0.27686018658427247;TRUE;2021-09-15
4;2021;10;0.05945869437739756;TRUE;2021-10-15
5;2020;4;0.31761683369743915;TRUE;2020-04-15
5;2020;5;0.47254511642515634;TRUE;2020-05-15
5;2020;6;0.4643143924442092;TRUE;2020-06-15
5;2020;7;0.38923733370241087;TRUE;2020-07-15
5;2020;8;0.257456247773737;TRUE;2020-08-15
5;2020;9;0.1408462104795599;TRUE;2020-09-15
5;2020;10;0.056292343994620665;TRUE;2020-10-15
5;2021;3;0.028402070267571106;TRUE;2021-03-15
5;2021;4;0.19357333207794244;TRUE;2021-04-15
5;2021;5;0.935776669770595;TRUE;2021-05-15
5;2021;6;0.5001850014888122;TRUE;2021-06-15
5;2021;7;0.3086869804840558;TRUE;2021-07-15
5;2021;8;0.25938787086810255;TRUE;2021-08-15
5;2021;9;0.16959898186379208;TRUE;2021-09-15
5;2021;10;0.048113688549047545;TRUE;2021-10-15
6;2020;4;0.15142258814001933;TRUE;2020-04-15
6;2020;5;0.3265453031155345;TRUE;2020-05-15
6;2020;6;0.36390851037095495;TRUE;2020-06-15
6;2020;7;0.232218495238026;TRUE;2020-07-15
6;2020;8;0.1699772080624019;TRUE;2020-08-15
6;2020;9;0.10380913360003342;TRUE;2020-09-15
6;2020;10;0.0321702504612784;TRUE;2020-10-15
6;2021;3;0.01576054925079514;TRUE;2021-03-15
6;2021;4;0.10984607986489897;TRUE;2021-04-15
6;2021;5;0.5229743018173836;TRUE;2021-05-15
6;2021;6;0.3090762930168351;TRUE;2021-06-15
6;2021;7;0.1726698845404427;TRUE;2021-07-15
6;2021;8;0.143412546074034;TRUE;2021-08-15
6;2021;9;0.0828689090484704;TRUE;2021-09-15
6;2021;10;0.024170166902757424;TRUE;2021-10-15
7a;2020;4;0.14755669414005476;TRUE;2020-04-15
7a;2020;5;0.2317786319710341;TRUE;2020-05-15
7a;2020;6;0.24658468523208124;TRUE;2020-06-15
7a;2020;7;0.2665675085476488;TRUE;2020-07-15
7a;2020;8;0.20100367401053967;TRUE;2020-08-15
7a;2020;9;0.12690229923643465;TRUE;2020-09-15
7a;2020;10;0.05014799169121425;TRUE;2020-10-15
7a;2021;3;0.010316736438885699;TRUE;2021-03-15
7a;2021;4;0.0725030682535582;TRUE;2021-04-15
7a;2021;5;0.37337855906778483;TRUE;2021-05-15
7a;2021;6;0.3653081923791055;TRUE;2021-06-15
7a;2021;7;0.11718678789394688;TRUE;2021-07-15
7a;2021;8;0.09564690563730693;TRUE;2021-08-15
7a;2021;9;0.06949761135445968;TRUE;2021-09-15
7a;2021;10;0.010607565078879779;TRUE;2021-10-15
